names,address,owner,pid,mblu,acctnum,building_count,yearbuilt,livingarea,replacement_cost,pctgood,rcmdepreciation,landsize,frontage,depth,landvalue,usecode,landdesc,zone,neighborhood,category,Year Built:,Living Area:,Replacement Cost:,Building Percent Good:,"Replacement Cost
                    Less Depreciation:",Valuation Year,Improvements,Land,Total,Style,Model,Grade:,Stories:,Occupancy,Exterior Wall 1,Exterior Wall 2,Roof Structure:,Roof Cover,Interior Wall 1,Interior Wall 2,Interior Flr 1,Interior Flr 2,Heat Fuel,Heat Type:,AC Type:,Total Bedrooms:,Total Bthrms:,Total Half Baths:,Total Xtra Fixtrs:,Total Rooms:,Bath Style:,Kitchen Style:,Interior Condition,Fin Bsmnt Area,Fin Bsmnt Qual,NBHD Code,STYLE,MODEL,Grade,Roof Structure,Interior Floor 1,Interior Floor 2,Heating Fuel,Heating Type,AC Type,Bldg Use,Total Rooms,Total Bedrms,Total Baths,1st Floor Use:,Heat/AC,Frame Type,Baths/Plumbing,Ceiling/Wall,Rooms/Prtns,Wall Height,% Comn Wall,Interior Wall 1:,Interior Wall 2:,Heat Fuel:,Ttl Bedrms:,Ttl Bathrms:,Ttl Half Bths:,Xtra Fixtres,Residential Units:,Exterior Wall 1:,Exterior Wall 2:,Cmrcl Units:,Res/Com Units:,Section #:,Parking Spaces,Section Style:,Foundation,Security:,Cmplx Cnd,Xtra Field 1:,Remodel Ext:,Super
Psychology,2 HILLHOUSE AV,YALE UNIVERSITY,13883,244/  0332/  00601/  / ,244 0332 00601,1,1904,"19,666","$3,283,757 ",69,"$2,265,800 ",0.36,0,0,"$209,440 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1904,"19,666","$3,283,757 ",69,"$2,265,800 ",2018,"$1,586,060 ","$209,440 ","$1,795,500 ",NA,NA,NA,3,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Vg/Exc,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HILLHOUSE AV,YALE UNIVERSITY,13884,244/  0332/  00602/  / ,244 0332 00602,1,,0,$0 ,,$0 ,0.16,0,0,"$190,540 ",904Z,PVT UNIV  MDL-00,PDU 14,1500,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$190,540 ","$190,540 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,131 GROVE ST,YALE UNIVERSITY ,13885,244/  0333/  00100/  / ,244 0333 00100,2,1905,"17,561","$8,449,006 ",65,"$5,491,900 ",0.5,0,0,"$872,550 ",904C,PVT UNIV  MDL-94,PDU 14,DT,"Category
			",1905,"17,561","$8,449,006 ",65,"$5,491,900 ",2018,"$5,627,300 ","$872,550 ","$6,499,850 ",NA,NA,NA,2.5,1,Brick,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Good,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,12,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chemical & Environmental Engineering,9 HILLHOUSE AV,YALE UNIVERSITY,13887,244/  0333/  00300/  / ,244 0333 00300,1,1911,"49,912","$10,091,999 ",69,"$6,963,500 ",0.44,0,0,"$857,290 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1911,"49,912","$10,091,999 ",69,"$6,963,500 ",2018,"$4,945,010 ","$857,290 ","$5,802,300 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Excellent,Flat,Vinyl/Asphalt,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,STEEL,ABOVE AVERAGE,SUS-CEIL & WL,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale Collection of Musical Instruments,15 HILLHOUSE AV,YALE UNIVERSITY ,13888,244/  0333/  00400/  / ,244 0333 00400,1,1894,"6,300","$1,327,043 ",65,"$862,600 ",0.15,0,0,"$125,790 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1894,"6,300","$1,327,043 ",65,"$862,600 ",2018,"$616,840 ","$125,790 ","$742,630 ",NA,NA,NA,2,1,Stone,Brick,NA,Asphalt,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Museum/Gallery,Commercial,Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HILLHOUSE AV,YALE UNIVERSITY ,13889,244/  0333/  00401/  / ,244 0333 00401,1,,0,$0 ,,$0 ,0.3,0,0,"$597,310 ",904Z,PVT UNIV  MDL-00,PDU 14,DT,"Category
			",,0,$0 ,,$0 ,2018,$0 ,"$597,310 ","$597,310 ",Vacant Land,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,17 HILLHOUSE AV,YALE UNIVERSITY,13890,244/  0333/  00500/  / ,244 0333 00500,1,1971,"75,813","$42,044,311 ",83,"$34,896,800 ",0.72,0,0,"$1,416,520 ",904C,PVT UNIV  MDL-94,PDU 14,1500,"Category
			",1971,"75,813","$42,044,311 ",83,"$34,896,800 ",2018,"$24,909,710 ","$1,416,520 ","$26,326,230 ",NA,NA,NA,5,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Excellent,Flat,Carpet,Vinyl/Asphalt,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,HILLHOUSE AV,YALE UNIVERSITY ,13891,244/  0333/  00501/  / ,244 0333 00501,1,,0,$0 ,,$0 ,0.29,0,0,"$569,870 ",904Z,PVT UNIV  MDL-00,PDU 14,DT,"Category
			",,0,$0 ,,$0 ,2018,"$17,220 ","$569,870 ","$587,090 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,88 TRUMBULL ST,YALE UNIVERSITY ,13892,244/  0333/  00600/  / ,244 0333 00600,1,,0,$0 ,,$0 ,0.17,0,0,"$191,310 ",904Z,PVT UNIV  MDL-00,PDU 14,1500,"Category
			",,0,$0 ,,$0 ,2018,"$11,410 ","$191,310 ","$202,720 ",Outbuildings,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale-China Association,442 TEMPLE ST,YALE UNIVERSITY ,13895,244/  0333/  00800/  / ,244 0333 00800,1,1900,"2,942","$483,854 ",60,"$290,300 ",0.18,0,0,"$282,590 ",904C,PVT UNIV  MDL-94,RO,DT,"Category
			",1900,"2,942","$483,854 ",60,"$290,300 ",2018,"$203,210 ","$282,590 ","$485,800 ",NA,NA,NA,2,1,Clapboard,,NA,Asphalt,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Above Average,Gable/Hip,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,WOOD FRAME,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,432 TEMPLE ST,YALE UNIVERSITY ,13896,244/  0333/  00900/  / ,244 0333 00900,1,1900,"7,404","$1,357,359 ",60,"$814,400 ",0.1,0,0,"$257,110 ",904C,PVT UNIV  MDL-94,RO,DT,"Category
			",1900,"7,404","$1,357,359 ",60,"$814,400 ",2018,"$578,200 ","$257,110 ","$835,310 ",NA,NA,NA,3,1,Brick,,NA,Rolled Compos,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Ave/Good,Flat,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,10,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graduate & Professional School Housing,420 TEMPLE ST,YALE UNIVERSITY ,13897,244/  0333/  01000/  / ,244 0333 01000,1,1958,"59,426","$8,177,315 ",83,"$6,787,200 ",0.73,0,0,"$1,961,960 ",904C,PVT UNIV  MDL-94,PDU 14,DT,"Category
			",1958,"59,426","$8,177,315 ",83,"$6,787,200 ",2018,"$4,973,360 ","$1,961,960 ","$6,935,320 ",NA,NA,NA,6,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Dormitory,Commercial,Good,Flat,Concr-Finished,Vinyl/Asphalt,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,91 TRUMBULL ST,YALE UNIVERSITY ,13899,244/  0364/  00100/  / ,244 0364 00100,1,1884,"4,773","$4,475,969 ",82,"$3,670,300 ",0.2,0,0,"$156,660 ",904C,PVT UNIV  MDL-94,PDU 89,TRU,"Category
			",1884,"4,773","$4,475,969 ",82,"$3,670,300 ",2018,"$2,575,510 ","$156,660 ","$2,732,170 ",NA,NA,NA,2,1,Stone,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Schools-Mid Hi,Commercial,GRADE A++,Gable/Hip,Fin WD/Carpet,,Electric,Hot Water,Heat Pump,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,135 PROSPECT ST,YALE UNIVERSITY ,13900,244/  0364/  00200/  / ,244 0364 00200,1,1950,"62,358","$20,551,820 ",64,"$13,153,200 ",1.72,0,0,"$1,084,160 ",904S,PVT UNIV  MDL-95,PDU 89,1500,"Category
			",1950,"62,358","$20,551,820 ",64,"$13,153,200 ",2018,"$9,287,740 ","$1,084,160 ","$10,371,900 ",NA,NA,NA,3.5,1,Concr/Cinder,Glass/Thermo.,NA,T&G/Rubber,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Average,Flat,Fin WD/Carpet,,Gas/Oil,Hot Water,Central,PVT UNIV  MDL-95,,0,0,904S,NONE,MASONRY,AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
International Center for Finance,46 HILLHOUSE AV,YALE UNIVERSITY ,13901,244/  0364/  00400/  / ,244 0364 00400,1,1839,"6,721","$2,059,536 ",82,"$1,688,800 ",1.82,0,0,"$349,440 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1839,"6,721","$2,059,536 ",82,"$1,688,800 ",2018,"$1,255,870 ","$349,440 ","$1,605,310 ",NA,NA,NA,2,1,Stone,,NA,T&G/Rubber,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,GRADE A++,Flat,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Undergraduate Admissions,38 HILLHOUSE AV,YALE UNIVERSITY ,13902,244/  0364/  00500/  / ,244 0364 00500,2,1892,"14,131","$3,166,113 ",65,"$2,058,000 ",0.78,0,0,"$188,650 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1892,"14,131","$3,166,113 ",65,"$2,058,000 ",2018,"$25,117,260 ","$188,650 ","$25,305,910 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Office,Commercial,Excellent,Flat,Fin WD/Carpet,,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Committee on Canadian Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Council on African Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Council on East Asian Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Council on Latin American & Iberian Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Council on Middle East Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Council on Southeast Asia Studies,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
European Studies Council,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luce Hall Auditorium,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacMillan Center,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Asian Studies Council,34 HILLHOUSE AV,YALE UNIVERSITY ,13903,244/  0364/  00600/  / ,244 0364 00600,1,1994,"24,888","$9,136,739 ",85,"$7,766,200 ",0.77,0,0,"$376,460 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1994,"24,888","$9,136,739 ",85,"$7,766,200 ",2018,"$5,558,980 ","$376,460 ","$5,935,440 ",NA,NA,NA,3,1,Brick,,NA,T&G/Rubber,Drywall/Plaste,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Below Average,Flat,Concr-Finished,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC PKGS,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,20,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cowles Foundation for Research in Economics,30 HILLHOUSE AV,YALE UNIVERSITY ,13904,244/  0364/  00700/  / ,244 0364 00700,1,1884,"8,492","$4,574,211 ",65,"$2,973,200 ",0.56,0,0,"$218,330 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1884,"8,492","$4,574,211 ",65,"$2,973,200 ",2018,"$2,081,240 ","$218,330 ","$2,299,570 ",NA,NA,NA,2.5,1,Stucco,,NA,Slate,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Very Good,Gable/Hip,Fin WD/Carpet,Ceram Clay Til,Oil/Gas,Hot Water,None,PVT UNIV  MDL-94,,0,0,904C,NONE,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Economics,28 HILLHOUSE AV,YALE UNIVERSITY ,13905,244/  0364/  00800/  / ,244 0364 00800,1,1884,"13,800","$3,026,284 ",65,"$1,967,100 ",0.34,0,0,"$208,390 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1884,"13,800","$3,026,284 ",65,"$1,967,100 ",2018,"$1,385,090 ","$208,390 ","$1,593,480 ",NA,NA,NA,3,1,Brick,,NA,Slate,Drywall/Plaste,Cust Wd Panel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Classroom,Commercial,Vg/Exc,Mansard,Fin WD/Carpet,Ceram Clay Til,Oil/Gas,Hot Water,Central,PVT UNIV  MDL-94,,0,0,904C,HEAT/AC SPLIT,MASONRY,ABOVE AVERAGE,CEIL & WALLS,AVERAGE,11,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,87 TRUMBULL ST,YALE UNIVERSITY,13906,244/  0364/  00900/  / ,244 0364 00900,1,1900,"5,267","$818,838 ",73,"$597,800 ",0.11,0,0,"$122,570 ",904C,PVT UNIV  MDL-94,PDU 89,1500,"Category
			",1900,"5,267","$818,838 ",73,"$597,800 ",2018,"$427,210 ","$122,570 ","$549,780 ",NA,NA,NA,2,1,Brick,Clapboard,NA,Asphalt,Plastered/Dryw,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P HILL BLDG,Office,Commercial,Good,Gable/Hip,Fin WD/Carpet,,Oil/Gas,FA/HW/ST,Central,PVT UNIV  MDL-94,,6,4.5,3400,HEAT/AC PKGS,WOOD FRAME,ABOVE AVERAGE,TYPICAL,AVERAGE,9,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
